2026-02-02T16:39:36.643968Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-02T16:39:36.644155Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-02T16:39:36.644248Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-02T16:39:36.644341Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-02T16:39:37.423272Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Mon, 02 Feb 2026 21:39:36.928538 GMT
    st_mtime: Mon, 02 Feb 2026 21:39:37.277734 GMT
    st_ctime: Mon, 02 Feb 2026 21:39:37.277734 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Tue, 30 Dec 2025 14:20:11 GMT
    If-None-Match: "634ee5-6472c0ec0cb87"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Mon, 02 Feb 2026 21:39:36 GMT
    ETag: "6ac66e-649d9a528f4fc"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Mon, 02 Feb 2026 16:16:27 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-02T16:39:37.423418Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-02T16:39:37.423462Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-02T16:39:37.491788Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-02T16:39:37.492148Z INFO  hpde_io   # of ids removed: 1
2026-02-02T16:39:37.492186Z INFO  hpde_io Removing ids that match id_skip in hapi.conf: AIM_CIPS_SCI_3A
2026-02-02T16:39:37.492422Z INFO  hpde_io   # of ids removed: 0
2026-02-02T16:39:37.492450Z INFO  hpde_io Using memoized allxml
2026-02-02T16:39:37.626965Z INFO  hpde_io Fetching from https://github.com/hpde/hpde.io to ./data/hpde.io
2026-02-02T16:44:57.009475Z INFO  hpde_io Merging origin/master
2026-02-02T16:45:12.051203Z INFO  hpde_io Getting list of files that match 'data/hpde.io/**/NumericalData/**/*.json'
2026-02-02T16:45:15.664756Z INFO  hpde_io 13096 NumericalData SPASE records before removing Deprecated
2026-02-02T16:45:15.813359Z INFO  hpde_io 10425 NumericalData SPASE records after removing Deprecated
2026-02-02T16:45:15.813487Z INFO  hpde_io Reading 10425 NumericalData SPASE records.
2026-02-02T16:45:15.825141Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Bennington/Magnetometer/PT0.5S
2026-02-02T16:45:15.825377Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Worthington/Magnetometer/PT0.5S
2026-02-02T16:45:15.825558Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Linares/Magnetometer/PT0.5S
2026-02-02T16:45:15.825731Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Americus/Magnetometer/PT0.5S
2026-02-02T16:45:15.825932Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Glyndon/Magnetometer/PT0.5S
2026-02-02T16:45:15.826137Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Richardson/Magnetometer/PT0.5S
2026-02-02T16:45:15.826341Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/San.Antonio/Magnetometer/PT0.5S
2026-02-02T16:45:15.826532Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Purcell/Magnetometer/PT0.5S
2026-02-02T16:45:15.826705Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Lyford/Magnetometer/PT0.5S
2026-02-02T16:45:16.008308Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Air.Force.Academy/Magnetometer/PT1S
2026-02-02T16:45:16.008527Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Cambridge/Magnetometer/PT1S
2026-02-02T16:45:16.008664Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Rapid.City/Magnetometer/PT1S
2026-02-02T16:45:16.008809Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Crete/Magnetometer/PT1S
2026-02-02T16:45:16.008941Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Table.Mountain/Magnetometer/PT1S
2026-02-02T16:45:16.009080Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Teoloyucan/Magnetometer/PT1S
2026-02-02T16:45:16.009218Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Southeast.Louisiana.University/Magnetometer/PT1S
2026-02-02T16:45:16.009348Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Jicamarca/Magnetometer/PT1S
2026-02-02T16:45:16.009482Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Los.Alamos.National.Laboratory/Magnetometer/PT1S
2026-02-02T16:45:16.009608Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Boulder/Magnetometer/PT1S
2026-02-02T16:45:16.009740Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/San.Gabriel.Dam/Magnetometer/PT1S
